ПозПредупредТОРО,ПланПредупрТОРО,Позиция предупред. ТОРО - описание,Группа плановиков,Единица оборудования,Вид работы ТОРО,Вид заказа,Тип техкарты,Группа,СчетГруппТехкарт,strategy_str_counter
10751,100000005828,КР подвески задней,100,100000008669,КР,APP1,A,M0000004,28,2-0160_str28
10752,100000005829,КР подвески передней,100,100000008669,КР,APP1,A,M0000004,29,2-0161_str29
10753,100000005830,КР ступицы,100,100000008669,КР,APP1,A,M0000004,31,2-0162_str31
10754,100000005831,Замена конечной передачи,100,100000008669,ЗМН,APP1,A,M0000004,ЗП,2-0167_strЗП
10755,100000005832,Замена1 коробки передач,100,100000008669,ЗМН,APP1,A,M0000004,41,2-0168_str41
10756,100000005832,Замена2 коробки передач,100,100000008669,ЗМН,APP1,A,M0000004,49,2-0168_str49
10757,100000005833,КР гидротрансформатора,100,100000008669,КР,APP1,A,M0000004,8,2-0170_str8
10758,100000005833,Замена гидротрансформатора,100,100000008669,ЗМН,APP1,A,M0000004,ЗГ,2-0170_strЗГ
10759,100000005834,Текущий ремонт,100,100000008670,ТР,APP1,A,M0000004,ТР,1-0007_strТР
10760,100000005835,ТР дополнительных систем,100,100000008670,ТР,APP1,A,M0000004,71,1-0083_str71
10761,100000005836,Замена кузова,100,100000008670,ЗМН,APP1,A,M0000004,ЗЗ,1-0084_strЗЗ
10762,100000005837,ТР электрических систем,100,100000008670,ТР,APP1,A,M0000004,ТЭ,1-0085_strТЭ
10763,100000005838,Техническое обслуживание 1,100,100000008670,ТО1,APP1,A,M0000004,О1,2-0153_strО1
10764,100000005838,Техническое обслуживание 2,100,100000008670,ТО2,APP1,A,M0000004,О2,2-0153_strО2
10765,100000005838,Техническое обслуживание 3,100,100000008670,ТО3,APP1,A,M0000004,О3,2-0153_strО3
10766,100000005839,ТР гидросистемы,100,100000008670,ТР,APP1,A,M0000004,69,2-0154_str69
10767,100000005839,КР гидросистемы,100,100000008670,КР,APP1,A,M0000004,7,2-0154_str7
10768,100000005840,Замена1 двигателя,100,100000008670,ЗМН,APP1,A,M0000004,40,2-0156_str40
10769,100000005840,Замена2 двигателя,100,100000008670,ЗМН,APP1,A,M0000004,48,2-0156_str48
10770,100000005841,Замена дифференциала,100,100000008670,ЗМН,APP1,A,M0000004,ЗФ,2-0157_strЗФ
10771,100000005842,КР подвески задней,100,100000008670,КР,APP1,A,M0000004,28,2-0160_str28
10772,100000005843,КР подвески передней,100,100000008670,КР,APP1,A,M0000004,29,2-0161_str29
10773,100000005844,КР ступицы,100,100000008670,КР,APP1,A,M0000004,31,2-0162_str31
10774,100000005845,Замена конечной передачи,100,100000008670,ЗМН,APP1,A,M0000004,ЗП,2-0167_strЗП
10775,100000005846,Замена1 коробки передач,100,100000008670,ЗМН,APP1,A,M0000004,41,2-0168_str41
10776,100000005846,Замена2 коробки передач,100,100000008670,ЗМН,APP1,A,M0000004,49,2-0168_str49
10777,100000005847,КР гидротрансформатора,100,100000008670,КР,APP1,A,M0000004,8,2-0170_str8
10778,100000005847,Замена гидротрансформатора,100,100000008670,ЗМН,APP1,A,M0000004,ЗГ,2-0170_strЗГ
10779,100000005848,Текущий ремонт,100,100000008671,ТР,APP1,A,M0000004,ТР,1-0007_strТР
10780,100000005849,ТР дополнительных систем,100,100000008671,ТР,APP1,A,M0000004,71,1-0083_str71
10781,100000005850,Замена кузова,100,100000008671,ЗМН,APP1,A,M0000004,ЗЗ,1-0084_strЗЗ
10782,100000005851,ТР электрических систем,100,100000008671,ТР,APP1,A,M0000004,ТЭ,1-0085_strТЭ
10783,100000005852,Техническое обслуживание 1,100,100000008671,ТО1,APP1,A,M0000004,О1,2-0153_strО1
10784,100000005852,Техническое обслуживание 2,100,100000008671,ТО2,APP1,A,M0000004,О2,2-0153_strО2
10785,100000005852,Техническое обслуживание 3,100,100000008671,ТО3,APP1,A,M0000004,О3,2-0153_strО3
10786,100000005853,ТР гидросистемы,100,100000008671,ТР,APP1,A,M0000004,69,2-0154_str69
10787,100000005853,КР гидросистемы,100,100000008671,КР,APP1,A,M0000004,7,2-0154_str7
10788,100000005854,Замена1 двигателя,100,100000008671,ЗМН,APP1,A,M0000004,40,2-0156_str40
10789,100000005854,Замена2 двигателя,100,100000008671,ЗМН,APP1,A,M0000004,48,2-0156_str48
10790,100000005855,Замена дифференциала,100,100000008671,ЗМН,APP1,A,M0000004,ЗФ,2-0157_strЗФ
10791,100000005856,КР подвески задней,100,100000008671,КР,APP1,A,M0000004,28,2-0160_str28
10792,100000005857,КР подвески передней,100,100000008671,КР,APP1,A,M0000004,29,2-0161_str29
10793,100000005858,КР ступицы,100,100000008671,КР,APP1,A,M0000004,31,2-0162_str31
10794,100000005859,Замена конечной передачи,100,100000008671,ЗМН,APP1,A,M0000004,ЗП,2-0167_strЗП
10795,100000005860,Замена1 коробки передач,100,100000008671,ЗМН,APP1,A,M0000004,41,2-0168_str41
10796,100000005860,Замена2 коробки передач,100,100000008671,ЗМН,APP1,A,M0000004,49,2-0168_str49
10797,100000005861,КР гидротрансформатора,100,100000008671,КР,APP1,A,M0000004,8,2-0170_str8
10798,100000005861,Замена гидротрансформатора,100,100000008671,ЗМН,APP1,A,M0000004,ЗГ,2-0170_strЗГ
10799,100000005862,Текущий ремонт,100,100000008672,ТР,APP1,A,M0000004,ТР,1-0007_strТР
10800,100000005863,ТР дополнительных систем,100,100000008672,ТР,APP1,A,M0000004,71,1-0083_str71
10801,100000005864,Замена кузова,100,100000008672,ЗМН,APP1,A,M0000004,ЗЗ,1-0084_strЗЗ
10802,100000005865,ТР электрических систем,100,100000008672,ТР,APP1,A,M0000004,ТЭ,1-0085_strТЭ
10803,100000005866,Техническое обслуживание 1,100,100000008672,ТО1,APP1,A,M0000004,О1,2-0153_strО1
10804,100000005866,Техническое обслуживание 2,100,100000008672,ТО2,APP1,A,M0000004,О2,2-0153_strО2
10805,100000005866,Техническое обслуживание 3,100,100000008672,ТО3,APP1,A,M0000004,О3,2-0153_strО3
10806,100000005867,ТР гидросистемы,100,100000008672,ТР,APP1,A,M0000004,69,2-0154_str69
10807,100000005867,КР гидросистемы,100,100000008672,КР,APP1,A,M0000004,7,2-0154_str7
10808,100000005868,Замена1 двигателя,100,100000008672,ЗМН,APP1,A,M0000004,40,2-0156_str40
10809,100000005868,Замена2 двигателя,100,100000008672,ЗМН,APP1,A,M0000004,48,2-0156_str48
10810,100000005869,Замена дифференциала,100,100000008672,ЗМН,APP1,A,M0000004,ЗФ,2-0157_strЗФ
10811,100000005870,КР подвески задней,100,100000008672,КР,APP1,A,M0000004,28,2-0160_str28
10812,100000005871,КР подвески передней,100,100000008672,КР,APP1,A,M0000004,29,2-0161_str29
10813,100000005872,КР ступицы,100,100000008672,КР,APP1,A,M0000004,31,2-0162_str31
10814,100000005873,Замена конечной передачи,100,100000008672,ЗМН,APP1,A,M0000004,ЗП,2-0167_strЗП
10815,100000005874,Замена1 коробки передач,100,100000008672,ЗМН,APP1,A,M0000004,41,2-0168_str41
10816,100000005874,Замена2 коробки передач,100,100000008672,ЗМН,APP1,A,M0000004,49,2-0168_str49
10817,100000005875,КР гидротрансформатора,100,100000008672,КР,APP1,A,M0000004,8,2-0170_str8
10818,100000005875,Замена гидротрансформатора,100,100000008672,ЗМН,APP1,A,M0000004,ЗГ,2-0170_strЗГ
10819,100000005876,Текущий ремонт,100,100000008673,ТР,APP1,A,M0000001,ТР,1-0007_strТР
10820,100000005877,ТР дополнительных систем,100,100000008673,ТР,APP1,A,M0000001,71,1-0083_str71
10821,100000005878,Замена кузова,100,100000008673,ЗМН,APP1,A,M0000001,ЗЗ,1-0084_strЗЗ
10822,100000005879,ТР электрических систем,100,100000008673,ТР,APP1,A,M0000001,ТЭ,1-0085_strТЭ
10823,100000005880,ТР гидросистемы,100,100000008673,ТР,APP1,A,M0000001,69,2-0154_str69
10824,100000005880,КР гидросистемы,100,100000008673,КР,APP1,A,M0000001,7,2-0154_str7
10825,100000005881,КР подвески задней,100,100000008673,КР,APP1,A,M0000001,28,2-0160_str28
10826,100000005882,КР подвески передней,100,100000008673,КР,APP1,A,M0000001,29,2-0161_str29
10827,100000005883,КР ступицы,100,100000008673,КР,APP1,A,M0000001,31,2-0162_str31
10828,100000005884,Техническое обслуживание 1,100,100000008673,ТО1,APP1,A,M0000001,О1,2-0164_strО1
10829,100000005884,Техническое обслуживание 2,100,100000008673,ТО2,APP1,A,M0000001,О2,2-0164_strО2
10830,100000005884,Техническое обслуживание 3,100,100000008673,ТО3,APP1,A,M0000001,О3,2-0164_strО3
10831,100000005884,Техническое обслуживание 4,100,100000008673,ТО4,APP1,A,M0000001,О4,2-0164_strО4
10832,100000005885,Замена1 двигателя,100,100000008673,ЗМН,APP1,A,M0000001,40,2-0165_str40
10833,100000005885,Замена2 двигателя,100,100000008673,ЗМН,APP1,A,M0000001,48,2-0165_str48
10834,100000005886,Замена дифференциала,100,100000008673,ЗМН,APP1,A,M0000001,ЗФ,2-0166_strЗФ
10835,100000005887,Замена конечной передачи,100,100000008673,ЗМН,APP1,A,M0000001,ЗП,2-0167_strЗП
10836,100000005888,Замена1 коробки передач,100,100000008673,ЗМН,APP1,A,M0000001,41,2-0168_str41
10837,100000005888,Замена2 коробки передач,100,100000008673,ЗМН,APP1,A,M0000001,49,2-0168_str49
10838,100000005889,КР гидротрансформатора,100,100000008673,КР,APP1,A,M0000001,8,2-0169_str8
10839,100000005889,Замена гидротрансформатора,100,100000008673,ЗМН,APP1,A,M0000001,ЗГ,2-0169_strЗГ
10840,100000005890,Текущий ремонт,100,100000008674,ТР,APP1,A,M0000001,ТР,1-0007_strТР
10841,100000005891,ТР дополнительных систем,100,100000008674,ТР,APP1,A,M0000001,71,1-0083_str71
10842,100000005892,Замена кузова,100,100000008674,ЗМН,APP1,A,M0000001,ЗЗ,1-0084_strЗЗ
10843,100000005893,ТР электрических систем,100,100000008674,ТР,APP1,A,M0000001,ТЭ,1-0085_strТЭ
10844,100000005894,ТР гидросистемы,100,100000008674,ТР,APP1,A,M0000001,69,2-0154_str69
10845,100000005894,КР гидросистемы,100,100000008674,КР,APP1,A,M0000001,7,2-0154_str7
10846,100000005895,КР подвески задней,100,100000008674,КР,APP1,A,M0000001,28,2-0160_str28
10847,100000005896,КР подвески передней,100,100000008674,КР,APP1,A,M0000001,29,2-0161_str29
10848,100000005897,КР ступицы,100,100000008674,КР,APP1,A,M0000001,31,2-0162_str31
10849,100000005898,Техническое обслуживание 1,100,100000008674,ТО1,APP1,A,M0000001,О1,2-0164_strО1
10850,100000005898,Техническое обслуживание 2,100,100000008674,ТО2,APP1,A,M0000001,О2,2-0164_strО2
10851,100000005898,Техническое обслуживание 3,100,100000008674,ТО3,APP1,A,M0000001,О3,2-0164_strО3
10852,100000005898,Техническое обслуживание 4,100,100000008674,ТО4,APP1,A,M0000001,О4,2-0164_strО4
10853,100000005899,Замена1 двигателя,100,100000008674,ЗМН,APP1,A,M0000001,40,2-0165_str40
10854,100000005899,Замена2 двигателя,100,100000008674,ЗМН,APP1,A,M0000001,48,2-0165_str48
10855,100000005900,Замена дифференциала,100,100000008674,ЗМН,APP1,A,M0000001,ЗФ,2-0166_strЗФ
10856,100000005901,Замена конечной передачи,100,100000008674,ЗМН,APP1,A,M0000001,ЗП,2-0167_strЗП
10857,100000005902,Замена1 коробки передач,100,100000008674,ЗМН,APP1,A,M0000001,41,2-0168_str41
10858,100000005902,Замена2 коробки передач,100,100000008674,ЗМН,APP1,A,M0000001,49,2-0168_str49
10859,100000005903,КР гидротрансформатора,100,100000008674,КР,APP1,A,M0000001,8,2-0169_str8
10860,100000005903,Замена гидротрансформатора,100,100000008674,ЗМН,APP1,A,M0000001,ЗГ,2-0169_strЗГ
10861,100000005904,ТР электрических систем,100,100000008675,ТР,APP1,A,M0000015,ТЭ,2-0200_strТЭ
10862,100000005905,Техническое обслуживание 2,100,100000008675,ТО2,APP1,A,M0000015,О2,2-0201_strО2
10863,100000005905,Техническое обслуживание 1,100,100000008675,ТО1,APP1,A,M0000015,О1,2-0201_strО1
10864,100000005905,Техническое обслуживание 3,100,100000008675,ТО3,APP1,A,M0000015,О3,2-0201_strО3
10865,100000005905,Техническое обслуживание 4,100,100000008675,ТО4,APP1,A,M0000015,О4,2-0201_strО4
10866,100000005906,КР гидросистемы,100,100000008675,КР,APP1,A,M0000015,7,2-0202_str7
10867,,ТР гидросистемы,100,100000008675,ТР,APP1,A,M0000015,69,2-0202_str69
10868,100000005907,КР ходовой части,100,100000008675,КР,APP1,A,M0000015,34,2-0205_str34
10869,100000005908,ТР двигателя,100,100000008675,ТР,APP1,A,M0000015,70,2-0207_str70
10870,100000005908,Замена1 двигателя,100,100000008675,ЗМН,APP1,A,M0000015,40,2-0207_str40
10871,100000005908,Замена2 двигателя,100,100000008675,ЗМН,APP1,A,M0000015,48,2-0207_str48
10872,100000005909,Замена ковша,100,100000008675,ЗМН,APP1,A,M0000015,ЗВ,2-0208_strЗВ
10873,100000005909,ТР ковша,100,100000008675,ТР,APP1,A,M0000015,74,2-0208_str74
10874,100000005910,КР навесного оборудования,100,100000008675,КР,APP1,A,M0000015,27,2-0209_str27
10875,100000005911,ТР электрических систем,100,100000008676,ТР,APP1,A,M0000015,ТЭ,2-0200_strТЭ
10876,100000005912,Техническое обслуживание 2,100,100000008676,ТО2,APP1,A,M0000015,О2,2-0201_strО2
10877,100000005912,Техническое обслуживание 1,100,100000008676,ТО1,APP1,A,M0000015,О1,2-0201_strО1
10878,100000005912,Техническое обслуживание 3,100,100000008676,ТО3,APP1,A,M0000015,О3,2-0201_strО3
10879,100000005912,Техническое обслуживание 4,100,100000008676,ТО4,APP1,A,M0000015,О4,2-0201_strО4
