Тип техкарты,Группа,СчтГрупТехкарт,Описание,Гр. плановиков,Стратегия,Метка удаления,Тип конструкции,Статус,Дата изменения,Дата создания,Действит. с
A,A0000365,Р2,ТР2 рабочего оборудования,100,2-0556,,960000365,4,2020-12-07,2020-12-07,2019-06-01
A,A0000365,РО,ТР1 рабочего оборудования,100,2-0556,,960000365,4,2020-12-07,2020-12-07,2019-06-01
A,A0000365,ТО,Техническое обслуживание,100,1-2011,,960000365,4,2022-01-28,2022-01-26,2022-01-26
A,A0000365,ТР,Текущий ремонт,100,2-0869,,960000365,4,2022-03-02,2021-05-12,2021-05-12
A,A0000366,2,КР бортовых редукторов,100,2-0521,,960000366,4,2020-12-07,2020-12-07,2019-06-01
A,A0000366,5,КР гидравлического обор.,100,2-0560,,960000366,4,2020-12-07,2020-12-07,2019-06-01
A,A0000366,8,КР гидротрансформатора,100,2-0529,,960000366,4,2020-12-07,2020-12-07,2019-06-01
A,A0000366,34,КР ходовой части,100,2-0497,,960000366,4,2020-12-07,2020-12-07,2019-06-01
A,A0000366,36,КР электрооборудования,100,2-0565,,960000366,4,2020-12-07,2020-12-07,2019-06-01
A,A0000366,69,ТР гидросистемы,100,2-0560,,960000366,4,2020-12-07,2020-12-07,2019-06-01
A,A0000366,70,ТР двигателя,100,2-0559,,960000366,4,2020-12-07,2020-12-07,2019-06-01
A,A0000366,82,ТР трансмиссии,100,2-0558,,960000366,4,2020-12-07,2020-12-07,2019-06-01
A,A0000366,85,ТР ходовой части,100,2-0274,,960000366,4,2020-12-07,2020-12-07,2019-06-01
A,A0000366,87,ТР электрооборудования,100,2-0565,,960000366,4,2020-12-07,2020-12-07,2019-06-01
A,A0000366,ЗБ,Замена бортовых редукторов,100,2-0521,,960000366,4,2020-12-07,2020-12-07,2019-06-01
A,A0000366,ЗГ,Замена гидротрансформатора,100,2-0529,,960000366,4,2020-12-07,2020-12-07,2019-06-01
A,A0000366,ЗД,Замена двигателя,100,2-0512,,960000366,4,2021-06-30,2020-12-07,2019-06-01
A,A0000366,ЗК,Замена коробки передач,100,2-0558,,960000366,4,2020-12-07,2020-12-07,2019-06-01
A,A0000366,О1,Техническое обслуживание 1,100,2-0175,,960000366,4,2021-06-30,2020-12-07,2019-06-01
A,A0000366,О2,Техническое обслуживание 2,100,2-0175,,960000366,4,2021-06-30,2020-12-07,2019-06-01
A,A0000366,О3,Техническое обслуживание 3,100,2-0175,,960000366,4,2021-06-30,2020-12-07,2019-06-01
A,A0000366,О4,Техническое обслуживание 4,100,2-0175,,960000366,4,2021-06-30,2020-12-07,2019-06-01
A,A0000366,О5,Техническое обслуживание 5,100,2-0175,,960000366,4,2021-06-30,2020-12-07,2019-06-01
A,A0000366,Р2,ТР2 рабочего оборудования,100,2-0556,,960000366,4,2020-12-07,2020-12-07,2019-06-01
A,A0000366,РО,ТР1 рабочего оборудования,100,2-0556,,960000366,4,2020-12-07,2020-12-07,2019-06-01
A,A0000366,ТО,Техническое обслуживание,100,1-2011,,960000366,4,2022-01-28,2022-01-26,2022-01-26
A,A0000366,ТР,Текущий ремонт,100,2-0869,,960000366,4,2022-03-02,2021-05-12,2021-05-12
A,A0000393,Т1,Текущий ремонт 1,100,2-0402,,960000393,4,2020-12-07,2020-12-07,2019-06-01
A,A0000393,Т2,Текущий ремонт 2,100,2-0402,,960000393,4,2020-12-07,2020-12-07,2019-06-01
A,A0000393,ТО,Техническое обслуживание,100,2-0402,,960000393,4,2020-12-07,2020-12-07,2019-06-01
A,A0000411,ТО,Техническое обслуживание,100,1-0109,,960000411,4,2020-12-07,2020-12-07,2019-06-01
A,A0000411,ТР,Текущий ремонт,100,1-0109,,960000411,4,2020-12-07,2020-12-07,2019-06-01
A,A0000412,ТО,Техническое обслуживание,100,1-0109,,960000412,4,2020-12-07,2020-12-07,2019-06-01
A,A0000412,ТР,Текущий ремонт,100,1-0109,,960000412,4,2020-12-07,2020-12-07,2019-06-01
A,A0000417,ТО,Техническое обслуживание,100,1-0109,,960000417,4,2020-12-08,2020-12-07,2019-06-01
A,A0000417,ТР,Текущий ремонт,100,1-0109,,960000417,4,2020-12-08,2020-12-07,2019-06-01
A,A0000419,ТО,Техническое обслуживание,200,1-0196,,960000419,4,2020-12-07,2020-12-07,2019-06-01
A,A0000419,ТР,Текущий ремонт,200,1-0196,,960000419,4,2020-12-07,2020-12-07,2019-06-01
A,A0000432,ТО,Техническое обслуживание,100,1-0109,,960000432,4,2020-12-07,2020-12-07,2019-06-01
A,A0000432,ТР,Текущий ремонт,100,1-0109,,960000432,4,2020-12-07,2020-12-07,2019-06-01
A,A0000502,ТО,Техническое обслуживание,200,1-2015,,960000502,4,2020-12-07,2020-12-07,2019-06-01
A,A0000502,ТР,Текущий ремонт,200,1-2015,,960000502,4,2020-12-07,2020-12-07,2019-06-01
A,A0000592,ТО,Техническое обслуживание,700,1-2015,,960000592,4,2020-12-08,2020-12-07,2019-06-01
A,A0000592,ТР,Текущий ремонт,700,1-2015,,960000592,4,2020-12-08,2020-12-07,2019-06-01
A,A0000593,ТО,Техническое обслуживание,200,1-2015,,960000593,4,2020-12-08,2020-12-07,2019-06-01
A,A0000593,ТР,Текущий ремонт,200,1-2015,,960000593,4,2020-12-08,2020-12-07,2019-06-01
A,A0000596,ТО,Техническое обслуживание,200,1-2015,,960000596,4,2020-12-08,2020-12-07,2019-06-01
A,A0000596,ТР,Текущий ремонт,200,1-2015,,960000596,4,2020-12-08,2020-12-07,2019-06-01
A,A0000602,ТО,Техническое обслуживание,200,1-2015,,960000602,4,2020-12-07,2020-12-07,2019-06-01
A,A0000602,ТР,Текущий ремонт,200,1-2015,,960000602,4,2020-12-07,2020-12-07,2019-06-01
A,A0000642,ТО,Техническое обслуживание,200,1-2015,,960000642,4,2020-12-08,2020-12-07,2019-06-01
A,A0000642,ТР,Текущий ремонт,200,1-2015,,960000642,4,2020-12-08,2020-12-07,2019-06-01
A,A0000645,ТО,Техническое обслуживание,100,1-2015,,960000645,4,2020-12-08,2020-12-07,2019-06-01
A,A0000645,ТР,Текущий ремонт,100,1-2015,,960000645,4,2020-12-08,2020-12-07,2019-06-01
A,A0000700,КР,Капитальный ремонт,100,2-0680,,960000700,4,2021-03-02,2020-12-07,2019-06-01
A,A0000700,О1,Техническое обслуживание 1,100,2-0680,,960000700,4,2021-03-02,2020-12-07,2019-06-01
A,A0000700,О2,Техническое обслуживание 2,100,2-0680,,960000700,4,2021-03-02,2020-12-07,2019-06-01
A,A0000700,ТР,Текущий ремонт,100,2-0680,,960000700,4,2021-03-02,2020-12-07,2019-06-01
A,A0000704,КР,Капитальный ремонт,300,1-0175,,960000704,4,2020-12-08,2020-12-07,2019-06-01
A,A0000704,Т1,Текущий ремонт 1,300,1-0175,,960000704,4,2020-12-08,2020-12-07,2019-06-01
A,A0000704,Т2,Текущий ремонт 2,300,1-0175,,960000704,4,2020-12-08,2020-12-07,2019-06-01
A,A0000704,ТО,Техническое обслуживание,300,1-0175,,960000704,4,2020-12-08,2020-12-07,2019-06-01
A,A0000706,КР,Капитальный ремонт,100,2-0459,,960000706,4,2020-12-08,2020-12-07,2019-06-01
A,A0000706,ТО,Техническое обслуживание,100,2-0459,,960000706,4,2020-12-08,2020-12-07,2019-06-01
A,A0000706,ТР,Текущий ремонт,100,2-0459,,960000706,4,2020-12-08,2020-12-07,2019-06-01
A,A0000707,КР,Капитальный ремонт,100,2-0675,,960000707,4,2021-03-02,2020-12-07,2019-06-01
A,A0000707,О1,Техническое обслуживание 1,100,2-0675,,960000707,4,2021-03-02,2020-12-07,2019-06-01
A,A0000707,О2,Техническое обслуживание 2,100,2-0675,,960000707,4,2021-03-02,2020-12-07,2019-06-01
A,A0000707,Т1,Текущий ремонт 1,100,2-0675,,960000707,4,2021-03-02,2020-12-07,2019-06-01
A,A0000707,Т2,Текущий ремонт 2,100,2-0675,,960000707,4,2021-03-02,2020-12-07,2019-06-01
A,A0000710,КР,Капитальный ремонт,100,2-0673,,960000710,4,2021-03-02,2020-12-07,2019-06-01
A,A0000710,О1,Техническое обслуживание 1,100,2-0673,,960000710,4,2021-03-02,2020-12-07,2019-06-01
A,A0000710,О2,Техническое обслуживание 2,100,2-0673,,960000710,4,2021-03-02,2020-12-07,2019-06-01
A,A0000710,ТР,Текущий ремонт,100,2-0673,,960000710,4,2021-03-02,2020-12-07,2019-06-01
A,A0000722,Т1,Текущий ремонт 1,100,2-0342,,960000722,4,2020-12-07,2020-12-07,2019-06-01
A,A0000722,Т2,Текущий ремонт 2,100,2-0342,,960000722,4,2020-12-07,2020-12-07,2019-06-01
A,A0000722,ТО,Техническое обслуживание,100,2-0342,,960000722,4,2020-12-07,2020-12-07,2019-06-01
A,A0000724,Т1,Текущий ремонт 1,100,1-0144,,960000724,4,2020-12-08,2020-12-07,2019-06-01
A,A0000724,Т2,Текущий ремонт 2,100,1-0144,,960000724,4,2020-12-08,2020-12-07,2019-06-01
A,A0000724,ТО,Техническое обслуживание,100,1-0144,,960000724,4,2020-12-08,2020-12-07,2019-06-01
A,A0000729,Т1,Текущий ремонт 1,300,2-0402,,960000729,4,2020-12-08,2020-12-07,2019-06-01
A,A0000729,Т2,Текущий ремонт 2,300,2-0402,,960000729,4,2020-12-08,2020-12-07,2019-06-01
A,A0000729,ТО,Техническое обслуживание,300,2-0402,,960000729,4,2020-12-08,2020-12-07,2019-06-01
A,A0000730,Т1,Текущий ремонт 1,100,2-0402,,960000730,4,2020-12-07,2020-12-07,2019-06-01
A,A0000730,Т2,Текущий ремонт 2,100,2-0402,,960000730,4,2020-12-07,2020-12-07,2019-06-01
A,A0000730,ТО,Техническое обслуживание,100,2-0402,,960000730,4,2020-12-07,2020-12-07,2019-06-01
A,A0000747,Т1,Текущий ремонт 1,100,1-0166,,960000747,4,2020-12-07,2020-12-07,2019-06-01
A,A0000747,Т2,Текущий ремонт 2,100,1-0166,,960000747,4,2020-12-07,2020-12-07,2019-06-01
A,A0000747,ТО,Техническое обслуживание,100,1-0166,,960000747,4,2020-12-07,2020-12-07,2019-06-01
A,A0000754,ЕО,Ежесменное ТО,100,1-2000,,960000754,4,2020-12-07,2020-12-07,2019-06-01
A,A0000754,КР,Капитальный ремонт,100,2-0449,,960000754,4,2020-12-07,2020-12-07,2019-06-01
A,A0000754,О1,Техническое обслуживание 1,100,2-0449,,960000754,4,2020-12-07,2020-12-07,2019-06-01
A,A0000754,О2,Техническое обслуживание 2,100,2-0449,,960000754,4,2020-12-07,2020-12-07,2019-06-01
A,A0000759,КР,Капитальный ремонт,100,1-0175,,960000759,4,2020-12-07,2020-12-07,2019-06-01
A,A0000759,Т1,Текущий ремонт 1,100,1-0175,,960000759,4,2020-12-07,2020-12-07,2019-06-01
A,A0000759,Т2,Текущий ремонт 2,100,1-0175,,960000759,4,2020-12-07,2020-12-07,2019-06-01
A,A0000759,ТО,Техническое обслуживание,100,1-0175,,960000759,4,2020-12-07,2020-12-07,2019-06-01
A,A0000920,ЕО,Ежесменное ТО,100,1-2000,,960000920,4,2020-12-08,2020-12-07,2019-06-01
A,A0000920,О1,Техническое обслуживание 1,100,2-0438,,960000920,4,2020-12-08,2020-12-07,2019-06-01
A,A0000920,О2,Техническое обслуживание 2,100,2-0438,,960000920,4,2020-12-08,2020-12-07,2019-06-01
A,A0000920,О3,Техническое обслуживание 3,100,2-0438,,960000920,4,2020-12-08,2020-12-07,2019-06-01
A,A0000920,О4,Техническое обслуживание 4,100,2-0438,,960000920,4,2020-12-08,2020-12-07,2019-06-01
A,A0000920,ТР,Текущий ремонт,100,1-0200,,960000920,4,2020-12-08,2020-12-07,2019-06-01
A,A0000926,О1,Техническое обслуживание 1,100,2-0600,,960000926,4,2020-12-07,2020-12-07,2019-06-01
A,A0000926,О2,Техническое обслуживание 2,100,2-0600,,960000926,4,2020-12-07,2020-12-07,2019-06-01
A,A0000926,О3,Техническое обслуживание 3,100,2-0600,,960000926,4,2020-12-07,2020-12-07,2019-06-01
A,A0000950,ЕО,Ежесменное ТО,100,1-2000,,960000950,4,2020-12-07,2020-12-07,2019-06-01
A,A0000950,Н2,Начальное ТО на 250,100,2-0506,,960000950,4,2020-12-07,2020-12-07,2019-06-01
A,A0000950,О1,Техническое обслуживание 1,100,2-0615,,960000950,4,2020-12-07,2020-12-07,2019-06-01
A,A0000950,О2,Техническое обслуживание 2,100,2-0615,,960000950,4,2020-12-07,2020-12-07,2019-06-01
A,A0000950,О3,Техническое обслуживание 3,100,2-0615,,960000950,4,2020-12-07,2020-12-07,2019-06-01
A,A0000950,О4,Техническое обслуживание 4,100,2-0615,,960000950,4,2020-12-07,2020-12-07,2019-06-01
A,A0000950,О5,Техническое обслуживание 5,100,2-0615,,960000950,4,2020-12-07,2020-12-07,2019-06-01
A,A0000950,О6,Техническое обслуживание 6,100,2-0615,,960000950,4,2020-12-07,2020-12-07,2019-06-01
A,A0000950,О7,Техническое обслуживание 7,100,2-0615,,960000950,4,2020-12-07,2020-12-07,2019-06-01
A,A0000950,ТР,Текущий ремонт,100,1-0200,,960000950,4,2020-12-07,2020-12-07,2019-06-01
A,A0000959,2,КР бортовых редукторов,100,2-0521,,960000959,4,2020-12-07,2020-12-07,2019-06-01
A,A0000959,5,КР гидравлического обор.,100,2-0560,,960000959,4,2020-12-07,2020-12-07,2019-06-01
A,A0000959,8,КР гидротрансформатора,100,2-0529,,960000959,4,2020-12-07,2020-12-07,2019-06-01
A,A0000959,34,КР ходовой части,100,2-0564,,960000959,4,2020-12-07,2020-12-07,2019-06-01
A,A0000959,36,КР электрооборудования,100,2-0563,,960000959,4,2020-12-07,2020-12-07,2019-06-01
A,A0000959,69,ТР гидросистемы,100,2-0560,,960000959,4,2020-12-07,2020-12-07,2019-06-01
A,A0000959,70,ТР двигателя,100,2-0559,,960000959,4,2020-12-07,2020-12-07,2019-06-01
A,A0000959,82,ТР трансмиссии,100,2-0558,,960000959,4,2020-12-07,2020-12-07,2019-06-01
A,A0000959,85,ТР ходовой части,100,2-0564,,960000959,4,2020-12-07,2020-12-07,2019-06-01
A,A0000959,87,ТР электрооборудования,100,2-0563,,960000959,4,2020-12-07,2020-12-07,2019-06-01
A,A0000959,ЗА,Замена навесного оборудования,100,2-0510,,960000959,4,2020-12-07,2020-12-07,2019-06-01
A,A0000959,ЗБ,Замена бортовых редукторов,100,2-0521,,960000959,4,2020-12-07,2020-12-07,2019-06-01
A,A0000959,ЗГ,Замена гидротрансформатора,100,2-0529,,960000959,4,2020-12-07,2020-12-07,2019-06-01
A,A0000959,ЗД,Замена двигателя,100,2-0512,,960000959,4,2021-06-30,2020-12-07,2019-06-01
A,A0000959,ЗК,Замена коробки передач,100,2-0558,,960000959,4,2020-12-07,2020-12-07,2019-06-01
A,A0000959,О1,Техническое обслуживание 1,100,2-0175,,960000959,4,2021-06-30,2020-12-07,2019-06-01
A,A0000959,О2,Техническое обслуживание 2,100,2-0175,,960000959,4,2021-06-30,2020-12-07,2019-06-01
A,A0000959,О3,Техническое обслуживание 3,100,2-0175,,960000959,4,2021-06-30,2020-12-07,2019-06-01
A,A0000959,О4,Техническое обслуживание 4,100,2-0175,,960000959,4,2021-06-30,2020-12-07,2019-06-01
A,A0000959,О5,Техническое обслуживание 5,100,2-0175,,960000959,4,2021-06-30,2020-12-07,2019-06-01
A,A0000959,Р2,ТР2 рабочего оборудования,100,2-0556,,960000959,4,2020-12-07,2020-12-07,2019-06-01
A,A0000959,РО,ТР1 рабочего оборудования,100,2-0556,,960000959,4,2020-12-07,2020-12-07,2019-06-01
A,A0000959,ТО,Техническое обслуживание,100,1-2011,,960000959,4,2022-01-28,2022-01-26,2022-01-26
A,A0000959,ТР,Текущий ремонт,100,1-2007,,960000959,4,2021-05-13,2021-05-13,2021-05-13
A,A0000964,Т1,Текущий ремонт 1,100,2-0385,,960000964,4,2020-12-08,2020-12-07,2019-06-01
A,A0000964,Т2,Текущий ремонт 2,100,2-0385,,960000964,4,2020-12-08,2020-12-07,2019-06-01
A,A0000964,ТО,Техническое обслуживание,100,2-0385,,960000964,4,2020-12-08,2020-12-07,2019-06-01
A,A0000965,КР,Капитальный ремонт,100,2-0596,,960000965,4,2020-12-08,2020-12-07,2019-06-01
A,A0000965,Т1,Текущий ремонт 1,100,2-0596,,960000965,4,2020-12-08,2020-12-07,2019-06-01
A,A0000965,Т2,Текущий ремонт 2,100,2-0596,,960000965,4,2020-12-08,2020-12-07,2019-06-01
A,A0000965,ТО,Техническое обслуживание,100,2-0596,,960000965,4,2020-12-08,2020-12-07,2019-06-01
A,A0000970,Т1,Текущий ремонт 1,100,2-0385,,960000970,4,2020-12-08,2020-12-07,2019-06-01
A,A0000970,Т2,Текущий ремонт 2,100,2-0385,,960000970,4,2020-12-08,2020-12-07,2019-06-01
A,A0000970,ТО,Техническое обслуживание,100,2-0385,,960000970,4,2020-12-08,2020-12-07,2019-06-01
A,A0000972,КР,Капитальный ремонт,100,1-0169,,960000972,4,2020-12-07,2020-12-07,2019-06-01
